#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" name="birthRate">1.0</parameter>
#            <tree id="Tree.t:tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="mean">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="sigma">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	TreeHeight	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrcatime(human-chimp)	clockRate
655200	-5512.598277906953	-5442.256962506937	-70.34131540001553	-1382.6494078801097	-950.5428801997197	-2151.914361230138	-957.1503131969704	69.31401428068914	0.4852383613291421	0.16633894706931632	2.9056875106833284	0.37205769166881386	0.5409662738407608	0.6405853186037005	2.595729727727419	0.2746004152477021	6.000027978923336	6.3219599652357	23.728913787329766	12.088492727142201	-45.46912554707997	0.037739473415084095	-0.673473508594328	5.526881539173538	0.012960503913326283
655400	-5508.192808669126	-5437.975921675717	-70.21688699340922	-1383.8216725455172	-950.7034601155651	-2149.005487791944	-954.4453012226903	70.3556026057371	0.4852383613291421	0.16633894706931632	2.9056875106833284	0.37205769166881386	0.5409662738407608	0.6405853186037005	2.595729727727419	0.2397671736888993	6.000027978923336	6.3219599652357	23.728913787329766	12.088492727142201	-45.222982162244485	0.037478439561525134	-0.8369558129234094	5.447205074065128	0.01368810643709905
655600	-5509.025345244706	-5440.441637353435	-68.58370789127132	-1379.9437160284938	-954.8048656324798	-2149.476422074095	-956.2166336183659	53.184030874850116	0.4852383613291421	0.16633894706931632	2.9056875106833284	0.37205769166881386	0.5409662738407608	0.6405853186037005	2.595729727727419	0.2397671736888993	6.000027978923336	6.3219599652357	23.728913787329766	12.088492727142201	-43.14699440749717	0.02572018395378429	-1.6558895051106894	5.154394254848643	0.015571298902563792
655800	-5506.991534346263	-5437.323738827916	-69.66779551834678	-1379.2690677407693	-952.0061882201456	-2151.339643117234	-954.7088397497666	64.79257185253968	0.47420492086546423	0.17737238753299417	2.9056875106833284	0.37205769166881386	0.5409662738407608	0.6405853186037005	2.595729727727419	0.2397671736888993	6.000027978923336	6.3219599652357	23.728913787329766	12.088492727142201	-44.83179645897681	0.040414835848052194	-0.6036914169387824	6.434683830096114	0.013409621598887233
656000	-5506.220383572239	-5438.812306140913	-67.40807743132622	-1379.4064544165547	-952.3755370936659	-2152.4697261484357	-954.5605884822563	51.45745770960755	0.47420492086546423	0.17737238753299417	2.9129354167121613	0.36389053902169016	0.5409662738407608	0.6405853186037005	2.595729727727419	0.2397671736888993	6.000027978923336	6.3219599652357	23.728913787329766	12.088492727142201	-42.2437108006823	0.035137663569367046	-1.071847692209099	5.349593842447517	0.016694399221556938
656200	-5509.469510391867	-5440.782663205762	-68.68684718610396	-1382.9429666189267	-950.6982165533426	-2151.895583943358	-955.2458960901356	49.88806075692812	0.47420492086546423	0.17737238753299417	2.9129354167121613	0.36389053902169016	0.5409662738407608	0.6405853186037005	2.595729727727419	0.2397671736888993	6.000027978923336	6.3219599652357	23.728913787329766	12.088492727142201	-42.37098669755566	0.040368585540778316	-2.0846967919750674	5.035918717293417	0.01627626728869918
656400	-5507.176830954087	-5439.288405901872	-67.88842505221542	-1381.743120039177	-952.196682930785	-2152.056906369724	-953.2916965621856	47.08133655583414	0.47420492086546423	0.17737238753299417	2.9129354167121613	0.36389053902169016	0.5409662738407608	0.6405853186037005	2.595729727727419	0.2397671736888993	6.000027978923336	6.3219599652357	23.728913787329766	12.088492727142201	-41.495990707232075	0.044998757491732426	-2.05279161999139	5.044227990746051	0.01624945566243287
656600	-5508.877768242239	-5439.800563929269	-69.07720431297012	-1385.3261328650121	-952.2386611433695	-2146.1174498655173	-956.1183200553697	65.34142868916635	0.47420492086546423	0.17737238753299417	2.9129354167121613	0.36389053902169016	0.5409662738407608	0.6405853186037005	2.595729727727419	0.2397671736888993	6.000027978923336	6.3219599652357	23.728913787329766	12.088492727142201	-44.18935974799113	0.03770033945647565	-0.7249979521558486	5.500396857740506	0.013634010954346371
656800	-5514.243253354214	-5446.15918972456	-68.08406362965441	-1387.080146283275	-950.2292508290045	-2152.3777339888566	-956.4720586234238	62.87938551328834	0.47420492086546423	0.1949867528029456	2.8953210514422096	0.36389053902169016	0.5409662738407608	0.6405853186037005	2.595729727727419	0.2397671736888993	6.000027978923336	6.3219599652357	23.728913787329766	9.466698791968323	-44.06687033986215	0.03451387877386743	-0.4014001136599854	5.703681960543019	0.014833955318196129
657000	-5508.349546166985	-5438.842474272267	-69.50707189471795	-1380.6966806478079	-952.12795454971	-2149.7118396886335	-956.305999386116	72.51863515860988	0.46273718019988985	0.19987804855786184	2.9018974963528676	0.36389053902169016	0.5409662738407608	0.6405853186037005	2.595729727727419	0.2397671736888993	6.000027978923336	6.3219599652357	23.728913787329766	9.466698791968323	-45.717097673606084	0.0255537466480826	-0.47446700822879995	6.35261569419417	0.010191903145500844
657200	-5509.936189329738	-5439.434715711155	-70.50147361858298	-1382.2537390983928	-952.3555251327879	-2147.6841823408904	-957.1412691390838	75.23917929684987	0.46273718019988985	0.19987804855786184	2.9018974963528676	0.36389053902169016	0.5409662738407608	0.6405853186037005	2.595729727727419	0.2397671736888993	6.000027978923336	6.3219599652357	23.728913787329766	9.466698791968323	-47.01174524044677	0.016755734253508455	-0.5958513224308268	5.569848881330003	0.010857854845406705
657400	-5516.039613993073	-5443.94166942753	-72.09794456554334	-1378.8644410349382	-954.6640571786454	-2153.5394931527967	-956.8736780611486	74.28811050554818	0.5192366788604896	0.19987804855786184	2.845397997692268	0.36389053902169016	0.5409662738407608	0.6405853186037005	2.595729727727419	0.2397671736888993	6.000027978923336	6.3219599652357	23.728913787329766	9.466698791968323	-47.40314996184305	0.04588840375754592	-0.7944239867044145	5.466786799647792	0.011028389994654468
657600	-5508.230692129068	-5437.9657064699295	-70.26498565913872	-1381.0898904798375	-954.5678416788696	-2145.7874788757904	-956.5204954354325	74.50723461626248	0.5192366788604896	0.19987804855786184	2.845397997692268	0.36389053902169016	0.4577714349756366	0.6405853186037005	2.595729727727419	0.2397671736888993	6.000027978923336	6.3219599652357	23.728913787329766	13.747436932143517	-45.706221603366124	0.03142755750212616	-0.4042131416526795	6.298681928653168	0.01172582924448247
657800	-5510.680814864218	-5439.480468987125	-71.20034587709196	-1384.0745894482707	-953.0667537317202	-2146.9074857557007	-955.4316400514341	85.00073886618785	0.5192366788604896	0.19987804855786184	2.845397997692268	0.36389053902169016	0.4577714349756366	0.6405853186037005	2.595729727727419	0.2397671736888993	6.000027978923336	6.3219599652357	23.728913787329766	13.747436932143517	-46.906724020174394	0.02340509105188003	-0.43351580415510305	5.677723370758617	0.010851805946133556
658000	-5509.824335177851	-5438.873367802944	-70.95096737490692	-1382.5745951797367	-950.1087477751585	-2152.815168872853	-953.3748559751956	76.82704029115486	0.5192366788604896	0.18021075094146777	2.8650652953086624	0.36389053902169016	0.4577714349756366	0.6405853186037005	2.595729727727419	0.2397671736888993	6.000027978923336	7.078983929128927	23.728913787329766	13.747436932143517	-46.24935024534525	0.023268251380371436	-0.6690797752334061	5.5292089515567024	0.010851805946133556
658200	-5510.157395619642	-5436.753819884061	-73.40357573558056	-1382.020984643333	-949.7481051055121	-2150.0268570034577	-954.957873131759	84.18807762459244	0.5397766855922623	0.18523787154630328	2.8445252885768895	0.3582258323889243	0.4577714349756366	0.6405853186037005	2.595729727727419	0.2397671736888993	6.000027978923336	7.078983929128927	23.728913787329766	13.747436932143517	-47.71953733375536	0.030124936736885335	-1.393488992170464	6.7641000063884755	0.009430412909568212
658400	-5512.298868556488	-5439.004823303114	-73.29404525337416	-1382.549854787284	-949.6962961753316	-2152.2036110511485	-954.5550612893501	88.69346558607602	0.5397766855922623	0.18523787154630328	2.7536613494260163	0.46061397845649354	0.4577714349756366	0.6405853186037005	2.9272385175355633	0.2397671736888993	6.000027978923336	7.078983929128927	24.190160846335896	13.747436932143517	-48.22476238197314	0.017332598319578153	-0.9533826874346899	6.603154762391031	0.009277555416092162
658600	-5509.036540341468	-5436.491483083386	-72.5450572580822	-1382.2387571873287	-950.5788988824647	-2146.6727998029005	-957.0010272106925	81.6139212427608	0.5397766855922623	0.18523787154630328	2.7536613494260163	0.46061397845649354	0.4577714349756366	0.6405853186037005	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	24.190160846335896	13.747436932143517	-47.392768167171845	0.038763807227677805	-0.22599001256434278	5.990033558317649	0.010810178725131719
658800	-5514.5879235705515	-5442.520065946599	-72.06785762395285	-1381.2192601150475	-952.3200880550139	-2150.749473372452	-958.231244404085	81.44197287502202	0.5397766855922623	0.1688618716958099	2.85646181471097	0.3632283613083943	0.4577714349756366	0.6405853186037005	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	24.190160846335896	13.747436932143517	-47.213304606293796	0.025209122065039124	-0.358118305069165	6.25722261994665	0.010810178725131719
659000	-5507.869260519921	-5436.22433306842	-71.64492745150163	-1381.2956544631757	-951.0351433428218	-2149.341371234668	-954.5521640277544	77.81825034139305	0.5397766855922623	0.1688618716958099	2.85646181471097	0.3632283613083943	0.4577714349756366	0.6405853186037005	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	24.190160846335896	13.747436932143517	-46.59568996031843	0.034796564238167196	-0.23080276649430734	5.94994296328397	0.010810178725131719
659200	-5511.022317737417	-5438.392526464058	-72.62979127335933	-1381.871115838149	-951.9752104636549	-2151.2278132443207	-953.3183869179334	87.80118313715383	0.5397766855922623	0.16979650256468357	2.85646181471097	0.3621751918902976	0.4577714349756366	0.6405853186037005	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	24.190160846335896	13.747436932143517	-47.74325783562158	0.02476558228791203	-0.40783245507603333	6.301696123965246	0.009611762875340426
659400	-5515.665310109562	-5440.360161895372	-75.3051482141901	-1383.9519559957369	-951.728706519686	-2149.6040230692515	-955.0754763106974	115.5996518369206	0.5397766855922623	0.16979650256468357	2.85646181471097	0.3621751918902976	0.4577714349756366	0.6405853186037005	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	24.190160846335896	13.747436932143517	-50.13360755580459	0.025810569550502694	-0.6515507577020414	6.461388884270804	0.008789830266545305
659600	-5514.849409266833	-5440.001097687266	-74.84831157956751	-1381.1464413851002	-952.4144140373887	-2150.9965847952285	-955.4436574695491	106.87658597199756	0.5397766855922623	0.16979650256468357	2.85646181471097	0.3621751918902976	0.4577714349756366	0.483853773787959	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	24.190160846335896	13.747436932143517	-50.14143686575132	0.025810569550502694	-0.34361635794846185	6.242718978763234	0.007578537157685972
659800	-5513.955931484966	-5438.481164880823	-75.47476660414313	-1382.515325683467	-951.5985099522754	-2149.7689301964597	-954.5983990486208	109.04851178045922	0.5397766855922623	0.19710906620654708	2.8291492510691065	0.3621751918902976	0.4577714349756366	0.483853773787959	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	24.190160846335896	13.747436932143517	-50.10849247905425	0.025810569550502694	-1.0030157692211472	6.623387686987969	0.008361687916854531
660000	-5514.059191770188	-5441.951937186195	-72.10725458399216	-1386.1022996798933	-949.3909367813063	-2151.2080099450586	-955.2506907799363	83.14467097649059	0.6079574308322818	0.19710906620654708	2.8291492510691065	0.2853471326198367	0.4577714349756366	0.483853773787959	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	24.190160846335896	13.747436932143517	-47.9481795470419	0.016700843866130275	-0.23071529745946803	6.049618266871892	0.010248110501423501
660200	-5509.674893095428	-5437.152853060255	-72.52204003517241	-1385.3175687335486	-950.737603701245	-2144.6979502913377	-956.3997303341239	90.7633190006595	0.6079574308322818	0.19710906620654708	2.8291492510691065	0.2853471326198367	0.4577714349756366	0.483853773787959	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	26.809621555424613	13.747436932143517	-48.03030559461131	0.017964280892554977	-0.24048412197474514	6.08571105334208	0.010248110501423501
660400	-5512.291045345942	-5440.633397311357	-71.65764803458477	-1385.3713976571535	-952.1305352649157	-2145.445599933578	-957.68586445571	81.6087712558379	0.6079574308322818	0.19710906620654708	2.8291492510691065	0.2853471326198367	0.4577714349756366	0.483853773787959	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	26.809621555424613	13.747436932143517	-47.02123699108384	0.019571142892052782	-0.29957400044913446	6.192071142814853	0.01178569148487873
660600	-5513.480631482176	-5441.725502343987	-71.75512913819	-1383.426758006421	-952.26385930065	-2148.380287508861	-957.6545975280544	69.30987841892141	0.6079574308322818	0.19710906620654708	2.8291492510691065	0.2853471326198367	0.4577714349756366	0.483853773787959	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	26.809621555424613	13.747436932143517	-45.68030168456795	0.031067355636907823	-1.2763395857661815	5.2752420289774475	0.011626242742009654
660800	-5510.970403898908	-5441.0990109444165	-69.87139295449228	-1382.7224159228683	-952.7717519348724	-2151.116824203652	-954.4880188830234	63.605320304012906	0.6079574308322818	0.16251086949079652	2.8716683458129206	0.2764216328906531	0.4577714349756366	0.483853773787959	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	26.809621555424613	13.747436932143517	-44.630315767336455	0.034613694648653104	-0.33460207183517665	6.2332495650483075	0.012430614332727588
661000	-5513.226266153994	-5441.8307004369635	-71.39556571703098	-1384.381143566448	-949.3358153295316	-2154.8394228473544	-953.2743186936289	61.96435179180286	0.5345752829636486	0.1694568741786136	2.8647223411251037	0.3591107848792105	0.4577714349756366	0.483853773787959	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	26.809621555424613	13.747436932143517	-44.75170774220244	0.037355196039071024	-1.6612337240581332	5.152815730961261	0.014639523520398273
661200	-5509.567600690376	-5440.381282659211	-69.18631803116435	-1381.9452885009443	-951.2894127414072	-2150.777768904741	-956.3688125121184	59.543066955010524	0.5345752829636486	0.1694568741786136	2.8647223411251037	0.3591107848792105	0.4577714349756366	0.483853773787959	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	26.809621555424613	13.747436932143517	-43.70091576542893	0.03895417643390186	-0.4609043572862206	5.657134862780208	0.014000879743489113
661400	-5512.729184862201	-5438.750550365339	-73.97863449686135	-1383.102725282296	-951.8733316499847	-2149.4562291597053	-954.3182642733533	83.2451164657955	0.5345752829636486	0.16658538009846607	2.8767745212365776	0.34876571915610605	0.4577714349756366	0.483853773787959	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	26.344143188777693	13.747436932143517	-48.65293638692159	0.03895417643390186	-0.34427277343165485	5.7566058538225215	0.009569752471918472
661600	-5507.098282775	-5435.585042603147	-71.5132401718539	-1382.6271399705167	-950.4795431039828	-2147.0812482014358	-955.3971113272108	78.20470434357766	0.5345752829636486	0.16658538009846607	2.8767745212365776	0.34876571915610605	0.4577714349756366	0.483853773787959	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	26.344143188777693	13.747436932143517	-46.82832507243971	0.02248302993054072	-0.2525818016156414	6.115737740108648	0.011197552587875895
661800	-5509.967227502086	-5437.535592868517	-72.43163463356865	-1384.3843487343952	-952.2653257477314	-2145.2360484698365	-955.6498699165534	80.20284031180165	0.5345752829636486	0.21768883665712818	2.8256710646779153	0.34876571915610605	0.4577714349756366	0.43072403023983047	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	26.344143188777693	13.747436932143517	-46.90952707926655	0.03935529456168995	-0.5835772805341174	6.422957402045046	0.011474173312863446
662000	-5511.791172232299	-5441.455794823079	-70.33537740922011	-1385.8064489613419	-953.5537531040035	-2146.126843896461	-955.9687488612718	64.79420671977942	0.5345752829636486	0.21768883665712818	2.8256710646779153	0.34876571915610605	0.4577714349756366	0.43072403023983047	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	26.344143188777693	13.747436932143517	-44.54906594184899	0.028020678916809164	-1.1871405864355318	5.306692985110202	0.013326848572978639
662200	-5514.169185590344	-5440.768828962017	-73.40035662832659	-1383.630421481964	-952.2834732352107	-2147.0675004947475	-957.7874337500949	104.53273382835468	0.4474314471802757	0.21768883665712818	2.8256710646779153	0.44696194386810184	0.4577714349756366	0.43072403023983047	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	26.344143188777693	13.747436932143517	-48.83712805995207	0.018575036762346824	-0.37478020948551033	6.2729366747441455	0.00842135118875337
662400	-5513.428540571248	-5439.662936582717	-73.76560398853132	-1380.5928821512025	-953.8732544645516	-2148.05488987202	-957.1419100949429	89.33083333798004	0.4474314471802757	0.21768883665712818	2.8256710646779153	0.44696194386810184	0.4577714349756366	0.43072403023983047	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	26.344143188777693	13.747436932143517	-47.66243826830023	0.025088871769123	-1.614405631046946	6.83325094611474	0.00970349354264697
662600	-5509.982231650365	-5436.5611672329815	-73.42106441738375	-1382.3439982541606	-952.0970445489739	-2146.451329675024	-955.6687947548231	73.34700345553517	0.4474314471802757	0.21768883665712818	2.8256710646779153	0.44696194386810184	0.4577714349756366	0.43072403023983047	2.9272385175355633	0.24605155133064327	6.000027978923336	7.078983929128927	26.344143188777693	13.747436932143517	-48.002917241466825	0.012818982806976175	-1.6002251472335112	5.171014537344356	0.011935398004702107
662800	-5510.7963800027	-5439.682257799428	-71.11412220327242	-1381.9420967962985	-953.0663310004851	-2147.773514473815	-956.9003155288293	67.23362985056619	0.47286068307262513	0.21768883665712818	2.8256710646779153	0.4183075365942837	0.4577714349756366	0.43072403023983047	2.750170683611382	0.24605155133064327	6.000027978923336	7.078983929128927	26.344143188777693	13.747436932143517	-45.15516498293396	0.03611192118837635	-1.2834194950385758	5.272803966459577	0.013104099146329031
663000	-5509.612615947758	-5437.884668496354	-71.72794745140436	-1382.066026112755	-952.0088867454921	-2148.4021460238077	-955.407609614299	81.73344369746547	0.5149893787317867	0.21768883665712818	2.7835423690187535	0.4183075365942837	0.4577714349756366	0.43072403023983047	2.5865870515795044	0.24605155133064327	6.000027978923336	7.078983929128927	26.344143188777693	13.747436932143517	-46.90224787509097	0.03713132391680474	-0.2859344153697542	6.173411451070895	0.011099791572346746
663200	-5510.534646203137	-5438.333466615848	-72.20117958728827	-1381.2995004851336	-952.812293496782	-2148.4700321653827	-955.7516404685496	93.62921711849555	0.5149893787317867	0.21768883665712818	2.7835423690187535	0.4183075365942837	0.4577714349756366	0.43072403023983047	2.5865870515795044	0.24605155133064327	6.000027978923336	7.078983929128927	26.344143188777693	13.747436932143517	-47.64789774086151	0.018183945119964854	-0.7267435663105483	6.500475880370783	0.010053809000521396
663400	-5514.730714429055	-5441.779393674076	-72.95132075497851	-1381.9436006683397	-954.6030131195416	-2146.442363412995	-958.7904164731996	90.97889765586538	0.5149893787317867	0.198406609296605	2.77838407228657	0.4458478344743581	0.37244102349660163	0.43072403023983047	2.5865870515795044	0.24605155133064327	6.000027978923336	7.078983929128927	26.344143188777693	13.747436932143517	-48.12109701235126	0.03287276357479697	-0.4974878990282156	6.3685760073468485	0.010456058734144803
