#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" name="birthRate">1.0</parameter>
#            <tree id="Tree.t:tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.02" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" name="x">1.0</parameter>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" name="x">1.0</parameter>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" name="x">1.0</parameter>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="mean">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="sigma">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	treeLikelihood.2ndpos	TreeHeight	mutationRate.noncoding	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	gammaShape.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	kappa.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrcatime(human-chimp)	clockRate.
386600	-5513.492361848556	-5442.463587099097	-71.02877474945963	-1383.008315927382	-2153.0277004304257	-953.3358627605966	-953.0917079806923	65.03831713497979	0.30059110559927565	0.4451326989368716	0.1768802440139859	2.998674604028134	0.24621215881401445	0.6116807034030304	1.028154446627929	2.494967615581836	11.675989502711534	5.16560719010518	9.286185918739644	23.93774881604106	-45.52942203692904	0.019740783107884016	-1.2443871696416617	5.286348888812981	0.013443446357099703
386800	-5520.647581229903	-5446.685634589116	-73.96194664078769	-1385.3345841234875	-2153.189948464187	-954.7322973675414	-953.4288046338995	84.43420874994517	0.30059110559927565	0.4451326989368716	0.1768802440139859	2.998674604028134	0.24621215881401445	0.38470781775015755	1.028154446627929	2.494967615581836	11.675989502711534	5.16560719010518	9.286185918739644	23.93774881604106	-47.48030924097624	0.02099000369953802	-2.3923452472128206	7.040805912398679	0.01087234157338134
387000	-5522.122381731572	-5449.466227917152	-72.65615381442015	-1388.3244043989216	-2152.506723743755	-955.7104611961037	-952.9246385783708	50.57574192608832	0.30059110559927565	0.4451326989368716	0.1768802440139859	2.998674604028134	0.24621215881401445	0.38470781775015755	1.028154446627929	2.494967615581836	15.268046134309293	5.16560719010518	9.286185918739644	23.93774881604106	-43.37916367545538	0.05276189669092384	-3.7253860139692754	4.677200948495096	0.015280485292108265
387200	-5514.820204664042	-5442.438366187282	-72.38183847676015	-1383.6573384130902	-2147.7229454751796	-956.2034360422932	-954.8546462567182	70.82736684969717	0.30059110559927565	0.4451326989368716	0.17814604658469418	2.997408801457426	0.24621215881401445	0.38470781775015755	1.028154446627929	2.494967615581836	15.268046134309293	5.16560719010518	9.286185918739644	23.93774881604106	-46.59140890991049	0.05276189669092384	-0.23882544185416654	6.080728214427916	0.013899203451898118
387400	-5516.178061993051	-5443.432326922386	-72.74573507066519	-1384.0329084710581	-2150.3077726893225	-954.9766260804302	-954.1150196815747	66.76445208814351	0.30059110559927565	0.38324683023758127	0.17814604658469418	3.0592946701567163	0.18968855847960284	0.38470781775015755	1.028154446627929	2.494967615581836	15.268046134309293	5.16560719010518	9.286185918739644	23.93774881604106	-45.93215176989155	0.05106834039944624	-1.3510963782023735	5.249898331705079	0.013569516365749443
387600	-5513.334844815693	-5441.317511337273	-72.0173334784203	-1383.2902118997324	-2149.3218296172186	-956.6380154029492	-952.0674544173725	62.66593580710382	0.42100208185428245	0.38324683023758127	0.22236668775758348	2.908215803302977	0.18968855847960284	0.38470781775015755	0.565488632732275	2.494967615581836	15.268046134309293	5.16560719010518	9.286185918739644	23.93774881604106	-44.69369027466424	0.05469512756766154	-2.25527719181201	4.992655510967752	0.015218246330565805
387800	-5513.120459694044	-5442.967482864837	-70.15297682920723	-1384.247625020124	-2147.399914066356	-957.5889723911944	-953.7309713871618	62.29504045605939	0.42100208185428245	0.38324683023758127	0.22236668775758348	2.908215803302977	0.18968855847960284	0.38470781775015755	0.565488632732275	2.494967615581836	15.268046134309293	5.16560719010518	9.286185918739644	23.93774881604106	-43.44271959801236	0.04153441184653462	-1.9168814727757213	5.080464758660389	0.01609667982184511
388000	-5514.89750312927	-5444.8452201322725	-70.05228299699804	-1383.60673360988	-2147.4554527230935	-959.3080647901565	-954.4749690091423	60.69731501897593	0.42100208185428245	0.38324683023758127	0.22236668775758348	2.908215803302977	0.18968855847960284	0.4208674417759597	0.565488632732275	2.494967615581836	15.268046134309293	5.16560719010518	9.286185918739644	28.269910821170477	-45.42176020296022	0.01728228245619917	-0.2701839051618309	5.851015852324646	0.014747725006498694
388200	-5514.352569709876	-5444.295989757449	-70.0565799524267	-1385.7268717227091	-2146.1162797649154	-957.5771357791535	-954.8757024906712	69.04323823386562	0.42100208185428245	0.38324683023758127	0.22236668775758348	2.908215803302977	0.18968855847960284	0.4208674417759597	0.565488632732275	2.494967615581836	15.268046134309293	5.16560719010518	9.286185918739644	28.269910821170477	-44.712646757719654	0.03529665972202457	-0.2701839051618309	5.851015852324646	0.014406841107023217
388400	-5511.080995085697	-5442.019656150891	-69.06133893480612	-1384.6698847210682	-2151.1437022032396	-954.3752663524297	-951.8308028741532	61.98604163519752	0.42100208185428245	0.38324683023758127	0.22236668775758348	2.908215803302977	0.24775729265904942	0.4208674417759597	0.565488632732275	2.494967615581836	15.268046134309293	5.16560719010518	9.286185918739644	28.269910821170477	-43.92192718939299	0.028272357362165865	-0.22928262059405075	6.041780784754019	0.014061577632821468
388600	-5515.081061232449	-5444.610101575869	-70.47095965658067	-1384.3791662769052	-2151.5284400640453	-955.9835338547458	-952.7189613801725	66.66999426488785	0.42100208185428245	0.38324683023758127	0.22236668775758348	2.908215803302977	0.24775729265904942	0.4208674417759597	0.565488632732275	2.494967615581836	15.268046134309293	5.061697441238717	9.286185918739644	28.269910821170477	-45.49670758151449	0.020367888785014044	-0.42026622001003033	5.688170826120051	0.014030226999702912
388800	-5511.322579440444	-5440.046072507208	-71.27650693323633	-1382.0754216983153	-2148.3431632964216	-956.3518939116065	-953.2755936008641	63.11114156499309	0.42100208185428245	0.38324683023758127	0.22236668775758348	2.908215803302977	0.2457330062628889	0.4208674417759597	0.565488632732275	2.494967615581836	15.268046134309293	5.061697441238717	9.286185918739644	28.271561368487145	-45.05973399095762	0.04788202848571926	-0.8107120886855236	5.459203949699706	0.014875112144489973
389000	-5512.210070703002	-5438.839337460482	-73.3707332425198	-1380.7909241444693	-2146.2981149774223	-959.3159489821293	-952.434349356461	80.32302159632539	0.42100208185428245	0.38324683023758127	0.17073667592077804	2.9598458151397824	0.28848814749785545	0.4208674417759597	0.565488632732275	2.494967615581836	12.154347554669766	6.725168778520829	9.286185918739644	28.271561368487145	-48.23036599418651	0.014060321722397994	-0.9560233208814914	6.604248280194807	0.012244956500376367
389200	-5507.880781932064	-5436.609015426144	-71.27176650591977	-1383.365804123295	-2145.5286072087893	-957.7647798557555	-949.9498242383047	74.09748342656793	0.42100208185428245	0.38324683023758127	0.17073667592077804	2.9598458151397824	0.28848814749785545	0.4208674417759597	0.565488632732275	2.494967615581836	12.154347554669766	6.725168778520829	9.286185918739644	28.271561368487145	-46.05483494013883	0.02191997031234337	-0.5889824805308892	5.573859689840211	0.012506621221972243
389400	-5508.693778933668	-5437.669797275397	-71.02398165827113	-1381.6816963403667	-2148.0772196009016	-957.5778742020133	-950.333007132115	64.81902761498961	0.42100208185428245	0.38324683023758127	0.17073667592077804	2.9598458151397824	0.22796870359623678	0.4208674417759597	0.565488632732275	2.494967615581836	12.154347554669766	6.725168778520829	9.286185918739644	28.271561368487145	-44.67025849183696	0.028237012958114628	-1.533304917691181	5.191447724310155	0.014018326258338626
389600	-5511.326202089341	-5441.302898547236	-70.02330354210493	-1385.0682409589729	-2151.0519625486418	-955.5782513429763	-949.6044436966446	64.94409818855644	0.42100208185428245	0.6422491288682532	0.17073667592077804	2.7008435165091105	0.22796870359623678	0.4208674417759597	0.565488632732275	2.494967615581836	12.154347554669766	6.725168778520829	9.286185918739644	28.271561368487145	-44.82814869395381	0.029409931771275984	-0.3340773262337596	5.767313544024333	0.013550310729976152
389800	-5513.385181970936	-5442.323692054048	-71.06148991688876	-1385.8140524033206	-2149.1130238133655	-955.5919618914473	-951.8046539459139	60.1910561880314	0.42100208185428245	0.5127718485125089	0.17073667592077804	2.830320796864855	0.22796870359623678	0.4208674417759597	0.565488632732275	2.9728397799279085	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-44.275681396095614	0.03349529684862969	-1.5276200898660135	5.193207357116686	0.013201206354179958
390000	-5518.11060470209	-5444.843336390313	-73.26726831177703	-1384.5842731790515	-2150.623044813551	-956.4149566866602	-953.2210617110505	86.9481633038192	0.42100208185428245	0.6482475967210553	0.17073667592077804	2.6948450486563087	0.22796870359623678	0.4208674417759597	0.565488632732275	2.9728397799279085	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-47.78302527677168	0.03349529684862969	-0.22605460407822092	6.011472825142342	0.010706057895542211
390200	-5514.934871259484	-5440.580407558902	-74.35446370058152	-1383.857741466804	-2148.588746779837	-957.9932852303261	-950.1406340819346	87.98022991403423	0.42100208185428245	0.32166092666133084	0.17073667592077804	3.021431718716033	0.22796870359623678	0.4208674417759597	0.565488632732275	2.9728397799279085	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-48.62730561754298	0.0356482037181009	-0.40673607032216497	5.6992137655431705	0.011084448112163133
390400	-5516.349858131398	-5442.265798611479	-74.0840595199188	-1383.5393792051511	-2151.6862755723478	-957.2058077473978	-949.8343360865823	86.8829363776172	0.42100208185428245	0.32166092666133084	0.17073667592077804	3.021431718716033	0.22796870359623678	0.4208674417759597	0.565488632732275	2.9728397799279085	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-48.46424360703831	0.0356482037181009	-0.29939390016410905	6.1918365808694755	0.011672987585167306
390600	-5519.059520737443	-5446.927170514004	-72.13235022343882	-1381.0212838829991	-2154.234675127594	-958.23999769953	-953.4312138038807	83.18056982560589	0.42100208185428245	0.32166092666133084	0.17073667592077804	3.021431718716033	0.22796870359623678	0.4208674417759597	0.565488632732275	2.9728397799279085	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-47.02744474396513	0.022903749562326818	-0.22645193858479243	6.018173964070409	0.012523190559390525
390800	-5518.910505495456	-5447.526452201747	-71.38405329370903	-1381.3563935733048	-2154.8393301251526	-958.0516464307765	-953.2790820725131	91.54839137070176	0.3867791181013069	0.4854288000990319	0.17073667592077804	2.8880348737171198	0.23004090430106774	0.4208674417759597	0.565488632732275	1.5007250527931204	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-47.47989340768958	0.027845739320264837	-0.3005599744436219	5.806649771400582	0.011196117258820474
391000	-5518.722185916263	-5446.120930473866	-72.60125544239658	-1386.8642263340635	-2151.976232244729	-958.0982980786798	-949.1821738163928	95.98614038528522	0.3867791181013069	0.4854288000990319	0.17073667592077804	2.8880348737171198	0.23004090430106774	0.4208674417759597	0.565488632732275	1.5007250527931204	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-48.569504768794694	0.026675029667002945	-0.4710610392894424	5.64980741966404	0.010825858541823781
391200	-5519.58413424845	-5446.075022727826	-73.50911152062389	-1382.4860169109766	-2157.1325157645	-956.1590282630121	-950.2974617893374	98.77470571053796	0.3867791181013069	0.4854288000990319	0.17073667592077804	2.8880348737171198	0.23004090430106774	0.4208674417759597	0.565488632732275	1.5007250527931204	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-49.07528558347367	0.029106751142430033	-0.7859788774127716	6.529238851922289	0.009316028410095123
391400	-5514.979137250272	-5441.924695469019	-73.05444178125352	-1382.998165171539	-2153.3963280164517	-954.888841909441	-950.6413603715877	103.1033397893358	0.3867791181013069	0.4854288000990319	0.17073667592077804	2.8880348737171198	0.23004090430106774	0.4208674417759597	0.565488632732275	1.5007250527931204	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-49.84168986535813	0.012506308454090183	-0.40881367161118615	6.302508114739472	0.00926934343010355
391600	-5513.686604894912	-5442.433580019466	-71.25302487544671	-1383.9629982885735	-2148.907005315015	-956.1641087979722	-953.3994676179054	86.30605020108398	0.3375737160630458	0.4854288000990319	0.2144038075997543	2.8880348737171198	0.23004090430106774	0.4208674417759597	0.565488632732275	1.9162071493365374	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-47.03899585652545	0.02618226947952502	-0.2564846004585357	5.876118508618502	0.011137316355323447
391800	-5512.558113126743	-5440.958537787581	-71.59957533916163	-1382.8973489826017	-2151.542474515018	-954.7602487407487	-951.7584655492129	83.83605406791342	0.3375737160630458	0.4854288000990319	0.2144038075997543	2.8880348737171198	0.23004090430106774	0.4208674417759597	0.565488632732275	1.9162071493365374	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-47.22791233094384	0.028222349559048357	-0.33915982407962714	5.761915486187258	0.011975348378005988
392000	-5515.224745801705	-5443.234566771658	-71.99017903004612	-1380.665530489656	-2153.1783457114957	-957.4559445577578	-951.9347460127491	93.78977454288196	0.4352562283786541	0.4524463346534515	0.16069832921546587	2.8880348737171198	0.23004090430106774	0.4208674417759597	0.565488632732275	1.9162071493365374	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-47.95951710026138	0.021976308800853883	-0.24806404366721152	6.1055288847247144	0.010166525451875408
392200	-5513.904121671737	-5441.794823635673	-72.10929803606365	-1385.3358906195645	-2147.7426094887246	-956.9297606503632	-951.7865628770212	101.00923796392401	0.2725094123690408	0.5569851083362615	0.2005885480952997	2.8880348737171198	0.23004090430106774	0.4208674417759597	0.565488632732275	1.9162071493365374	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-48.13023958562985	0.020869963525617378	-0.24806404366721152	6.1055288847247144	0.010166525451875408
392400	-5517.5102176701785	-5441.690070406037	-75.82014726414094	-1386.1440587260652	-2151.6842063278937	-954.1543900869134	-949.7074152651646	100.06939924170591	0.24959049979298004	0.5773244030466185	0.2005885480952997	2.8880348737171198	0.23973213672321125	0.4208674417759597	0.565488632732275	1.9162071493365374	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-49.31820309611952	0.028889690768271786	-2.4364018456785423	7.051334983017738	0.009212439427894976
392600	-5518.8974711652345	-5445.209908222473	-73.68756294276169	-1385.391571127109	-2151.144702019748	-957.8468568471233	-950.826778228493	104.99206599000826	0.24959049979298004	0.5773244030466185	0.18304229526731408	2.9055811265451053	0.23973213672321125	0.4208674417759597	0.565488632732275	1.9162071493365374	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-49.815249757387726	0.01628925937920288	-0.37918933843677544	5.723054169744291	0.008568430174795487
392800	-5518.755315665836	-5437.0683163332915	-81.6869993325448	-1384.212528057257	-2147.0400352571933	-956.0563458982773	-949.7594071205642	123.84275005468912	0.3509771275921908	0.3655051401666313	0.18304229526731408	3.0274252435426763	0.23973213672321125	0.4208674417759597	0.565488632732275	1.9162071493365374	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-53.249220594795794	0.007634621575114917	-5.701718316743242	7.654679268634637	0.007743197421208044
393000	-5512.49167911715	-5439.414740355918	-73.07693876123214	-1384.2083749288722	-2145.346039767414	-956.0266413287262	-953.8336843309058	95.6852525433372	0.33807667539490743	0.47193866189060774	0.2575339531358787	2.857948517198807	0.23973213672321125	0.4208674417759597	0.565488632732275	2.9372972324414577	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-48.144898216862785	0.01945331645407979	-0.2404893514029978	5.914273694940612	0.009209064693648688
393200	-5511.057624778252	-5437.294536847989	-73.7630879302629	-1381.6891389171412	-2147.870814979788	-955.5411884881491	-952.1933944629102	93.33410427488688	0.33807667539490743	0.47193866189060774	0.21085469033884802	2.9046277799958373	0.23973213672321125	0.4208674417759597	0.565488632732275	2.9372972324414577	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-48.5063679458537	0.027271174402375767	-0.22768609192888806	5.969220629602275	0.010790980523541794
393400	-5508.560439380424	-5434.929836381956	-73.630602998468	-1381.5196260886498	-2147.7117495255047	-955.1709791273573	-950.5274816404449	87.54375623145697	0.33807667539490743	0.47193866189060774	0.21085469033884802	2.9046277799958373	0.23973213672321125	0.4208674417759597	0.565488632732275	2.9372972324414577	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-47.487625264808685	0.022053959233813383	-1.3260748390691295	5.258284594192489	0.009852661990167126
393600	-5511.234031902367	-5437.362272507694	-73.87175939467342	-1385.6475048563657	-2145.7989821630063	-954.5050873441636	-951.410698144158	95.03298471370962	0.33807667539490743	0.47193866189060774	0.21085469033884802	2.9046277799958373	0.23973213672321125	0.4208674417759597	0.565488632732275	2.9372972324414577	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-48.10552345979631	0.02295660610355363	-0.9092586513676241	6.58457989134202	0.009819051314928561
393800	-5513.105816009508	-5438.6995004217515	-74.40631558775674	-1384.0597556169255	-2151.6592813955776	-953.0410004411495	-949.9394629680983	91.903909165806	0.33807667539490743	0.47193866189060774	0.21085469033884802	2.9046277799958373	0.23973213672321125	0.4208674417759597	0.565488632732275	2.9372972324414577	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-49.83010775595025	0.011596214408087911	-0.40148602366229685	5.703609488159987	0.009929351116568284
394000	-5513.863788399509	-5437.5465773582855	-76.31721104122322	-1383.3787880664893	-2148.480295527133	-955.0663303331285	-950.6211634315347	116.68161534646785	0.33807667539490743	0.47193866189060774	0.21085469033884802	2.9046277799958373	0.21682724971461984	0.4208674417759597	0.565488632732275	2.9372972324414577	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-52.054164465579966	0.009442801186410221	-0.3164524106237293	6.212909673311245	0.008047579693975827
394200	-5515.375099096838	-5439.796772206627	-75.57832689021154	-1385.8439294292398	-2147.1390531801394	-957.0108532086821	-949.8029363885657	116.26139492014399	0.33807667539490743	0.47193866189060774	0.21085469033884802	2.9046277799958373	0.21682724971461984	0.4208674417759597	0.565488632732275	2.9372972324414577	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-50.4043987799148	0.019011890167129827	-0.5282122783801808	6.388857895467903	0.007319179278394253
394400	-5514.289935405136	-5438.585699531237	-75.70423587389928	-1383.4404123744346	-2146.5860396593675	-956.6950653894719	-951.8641821079636	124.8360880467724	0.30275574913202985	0.5032840726433778	0.21085469033884802	2.9046277799958373	0.21682724971461984	0.4208674417759597	0.565488632732275	2.9372972324414577	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-51.38547595884088	0.010835566385390185	-0.23472070318924249	6.066818225599439	0.008204986323466619
394600	-5518.986543678634	-5441.64323422153	-77.34330945710407	-1381.524218032319	-2148.52669472155	-958.1645992226337	-953.4277222450279	105.68095602849145	0.30275574913202985	0.5032840726433778	0.21085469033884802	2.9046277799958373	0.21682724971461984	0.4208674417759597	0.565488632732275	2.9372972324414577	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-49.2411575921029	0.01917758516272348	-3.447766969067851	7.269246945322919	0.008884433187761501
394800	-5515.599922989132	-5439.850417568971	-75.74950542016128	-1383.651644725431	-2150.3440240504788	-955.51819418735	-950.3365546057117	96.52649496825782	0.30275574913202985	0.5032840726433778	0.21085469033884802	2.9046277799958373	0.21682724971461984	0.4208674417759597	0.565488632732275	2.9372972324414577	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-50.53932510542731	0.010695014455026389	-1.1391844004097882	5.324206744719563	0.008814130946903004
395000	-5513.943579782161	-5438.973631561634	-74.96994822052694	-1383.0934285313533	-2150.433198740125	-954.7676461876911	-950.6793581024641	110.93009489086009	0.3736876048465164	0.4639305265431425	0.21085469033884802	2.8810331424533464	0.21682724971461984	0.4208674417759597	0.565488632732275	2.9372972324414577	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-49.88199246831258	0.019308429023642177	-0.4267779450758419	6.317006776292806	0.007669669509729216
395200	-5517.445546227042	-5439.350806000441	-78.09474022660133	-1384.2666478150577	-2146.575771677671	-957.7266557439101	-950.7817307638012	124.32775098366753	0.3736876048465164	0.4639305265431425	0.21085469033884802	2.8810331424533464	0.21682724971461984	0.4208674417759597	0.565488632732275	2.9372972324414577	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-52.84079337225825	0.027871710468116127	-0.22605707923943702	6.01152663425961	0.007244034338012361
395400	-5514.109385576528	-5438.1341220318145	-75.97526354471418	-1384.0111689699181	-2145.7580668875207	-957.4444262963481	-950.9204598780273	112.72393582233657	0.35065072421402904	0.4843745115200252	0.21085469033884802	2.8810331424533464	0.21682724971461984	0.4208674417759597	0.565488632732275	2.9372972324414577	12.154347554669766	5.863013497780444	9.286185918739644	28.271561368487145	-50.084798322174464	0.024169387161420374	-1.0049619980363893	5.375832296016663	0.008601312974103777
